cinema_id,title,source,movie_id,movie_code,genre,duration,age_rating,format,show_date,id,created_at
d6c47d26-965f-4369-8b5c-b2e6718309d5,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,d9da4863-2dce-41bb-827e-9b84552076f9,2026-05-27T17:32:27.433000
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,6be8fe20-aa58-4d18-bb52-7e2380870763,2026-05-27T17:32:29.078537
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,a02ade47-ea4d-442b-8b06-130ac8202ee0,2026-05-27T17:32:29.078611
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,2675d3ac-328d-4fcb-bcf3-e69763f33dc5,2026-05-27T17:32:29.078655
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,39d7712f-4bba-4db8-8474-ab0ee0f2a871,2026-05-27T17:32:29.078757
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,d907ed67-2622-44fc-bec6-b10c04b4a02e,2026-05-27T17:32:29.078837
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,7adac49b-934e-4903-97a5-eb28ae46813c,2026-05-27T17:32:29.078914
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,e12dc0ef-d0a6-4389-8117-4182fab1b21f,2026-05-27T17:32:29.078968
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,e5fada09-63ea-43da-8afa-bb238327e5ea,2026-05-27T17:32:29.079045
8f92c43f-a76e-4d3c-9cdc-55c6c9563928,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,4cdd2f6f-248b-4ba5-adea-97c0710735f4,2026-05-27T17:32:29.079113
a4f3643c-83e8-49f2-9350-2333fdb23a8b,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,14fcd632-2fa3-4c54-b73c-49a666648a0c,2026-05-27T17:32:30.499166
a4f3643c-83e8-49f2-9350-2333fdb23a8b,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,40dbd7d8-2e6c-430a-be6d-5122c73bdac0,2026-05-27T17:32:30.499498
a4f3643c-83e8-49f2-9350-2333fdb23a8b,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,8b1988ca-7d0c-4709-af35-4c8a42a3d9ab,2026-05-27T17:32:30.499776
a4f3643c-83e8-49f2-9350-2333fdb23a8b,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,6ac9fec1-876f-400a-ae68-1ead204bf3ee,2026-05-27T17:32:30.499968
a4f3643c-83e8-49f2-9350-2333fdb23a8b,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,7cb1f98e-d35e-4866-965b-2b2eedd82c38,2026-05-27T17:32:30.500139
a415efd9-9efd-4c4f-8791-cf812e0d321a,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,3b38fed2-aee3-4131-9386-d32dba8efe02,2026-05-27T17:32:32.262999
a415efd9-9efd-4c4f-8791-cf812e0d321a,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,bd189e63-5857-48e2-a539-712b93466ce0,2026-05-27T17:32:32.263146
a415efd9-9efd-4c4f-8791-cf812e0d321a,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,9978372b-21d3-49cf-b9b8-13f13c5a09b1,2026-05-27T17:32:32.263209
a415efd9-9efd-4c4f-8791-cf812e0d321a,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,a1c4fbde-5223-44b8-930e-08aee57340eb,2026-05-27T17:32:32.263246
a415efd9-9efd-4c4f-8791-cf812e0d321a,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,f5c4b1b5-5411-4665-8c97-f624987866bf,2026-05-27T17:32:32.263325
a415efd9-9efd-4c4f-8791-cf812e0d321a,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,3dac046f-5c6c-407b-afad-8995da73eabf,2026-05-27T17:32:32.263394
a415efd9-9efd-4c4f-8791-cf812e0d321a,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,66581ee9-e31e-4c0c-ac33-655759dc8784,2026-05-27T17:32:32.263466
a4b9d823-9686-4c5f-9b07-805113fb322e,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,26290079-36fe-4236-9ca8-4ec54e8567a3,2026-05-27T17:32:35.267905
a4b9d823-9686-4c5f-9b07-805113fb322e,YANG LAIN BOLEH HILANG ASAL KAU JANGAN,21cineplex,,16YLBH,Drama,113 menit,13+,2D,2026-05-27,70ece859-ad31-450f-9d6d-289f4f08ba50,2026-05-27T17:32:35.268062
a4b9d823-9686-4c5f-9b07-805113fb322e,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,e564bac2-00a1-453a-ba54-0fd1e745d128,2026-05-27T17:32:35.268172
a4b9d823-9686-4c5f-9b07-805113fb322e,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,f25cd174-a274-4d24-a802-675d2fb7524f,2026-05-27T17:32:35.268289
a4b9d823-9686-4c5f-9b07-805113fb322e,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,b310347c-ef99-48d4-a6a8-2a72e0d975a0,2026-05-27T17:32:35.268393
a4b9d823-9686-4c5f-9b07-805113fb322e,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,695cd5f3-db8c-4a67-88de-49343706f1fb,2026-05-27T17:32:35.268510
a4b9d823-9686-4c5f-9b07-805113fb322e,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,9a8cf743-f1f7-41e5-bb88-6b7498268165,2026-05-27T17:32:35.268623
03738c89-175f-4d68-8ae8-66154126b479,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,d5bc0872-26b8-45de-8d7c-d914cce09e9a,2026-05-27T17:32:36.558601
03738c89-175f-4d68-8ae8-66154126b479,GHOST IN THE CELL,21cineplex,,16GITC,"Comedy, Horror",106 menit,D17+,2D,2026-05-27,3e6aa2f2-fd2f-4bf3-b5c1-3a6007545c02,2026-05-27T17:32:36.558841
03738c89-175f-4d68-8ae8-66154126b479,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,7973bd1f-e76b-4267-987b-4edfaa2ef9a2,2026-05-27T17:32:36.558967
03738c89-175f-4d68-8ae8-66154126b479,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,93be6d60-a18b-4a83-a59b-355299c727b0,2026-05-27T17:32:36.559267
03738c89-175f-4d68-8ae8-66154126b479,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,dd4a4a7c-a3f3-440d-88a1-f6ae2655dcbd,2026-05-27T17:32:36.559393
03738c89-175f-4d68-8ae8-66154126b479,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,449b2785-2f05-4a3c-a014-adfc304b2607,2026-05-27T17:32:36.559640
03738c89-175f-4d68-8ae8-66154126b479,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,804f2679-944b-43eb-99c0-6a73876c126f,2026-05-27T17:32:36.559763
03738c89-175f-4d68-8ae8-66154126b479,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,4e3adfcc-672d-48da-a9fa-a4fc9e59292a,2026-05-27T17:32:36.559938
03738c89-175f-4d68-8ae8-66154126b479,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,d78eaa16-63a6-44c1-a6a6-9ec3315b1fa0,2026-05-27T17:32:36.560142
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,35fc5569-e6da-43cd-bcbe-ff1c9f56edf5,2026-05-27T17:32:38.264807
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,05eace91-1818-47a9-9d1f-c04ea0078600,2026-05-27T17:32:38.265698
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,a59657c1-c7fd-4585-a42d-49f5a14fbde8,2026-05-27T17:32:38.267313
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,1111dd64-ac71-42ad-9b32-5dedefc6a9b9,2026-05-27T17:32:38.268540
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,18eab0f6-6dda-4d0e-9723-877d0fcf1c0e,2026-05-27T17:32:38.268623
bf406043-6aeb-4f6a-ac13-8d72c5ad8ec3,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,cb540db1-1f91-4238-9720-53d30463f65c,2026-05-27T17:32:38.268712
f2f75a7b-66e3-44e7-a96d-d303331979df,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,1b20b6ad-6cf2-4330-a106-a8fcbface396,2026-05-27T17:32:39.515841
f2f75a7b-66e3-44e7-a96d-d303331979df,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,ada9b948-530d-4ca9-b59e-165bd4771050,2026-05-27T17:32:39.516636
f2f75a7b-66e3-44e7-a96d-d303331979df,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,c5b1a9d3-60b6-4a1c-8881-e9f82bc65a1f,2026-05-27T17:32:39.516960
f2f75a7b-66e3-44e7-a96d-d303331979df,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,19779a7d-6590-48c2-84b0-9d0541a31702,2026-05-27T17:32:39.517204
f2f75a7b-66e3-44e7-a96d-d303331979df,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,96fa5b9c-8840-431e-8b16-9eb0ff395541,2026-05-27T17:32:39.517415
f2f75a7b-66e3-44e7-a96d-d303331979df,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,65601187-a221-4425-9e81-0d3071ecc278,2026-05-27T17:32:39.517620
f2f75a7b-66e3-44e7-a96d-d303331979df,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,b36f879a-22bb-44fd-a09e-df3260140db1,2026-05-27T17:32:39.517712
ffa7d4ea-7573-4ffa-9366-8936bb5cff70,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,49194a86-0f85-4503-837b-2008d7d177d2,2026-05-27T17:32:41.276087
ffa7d4ea-7573-4ffa-9366-8936bb5cff70,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,d875f33e-14b1-4726-b380-e9e6a311c360,2026-05-27T17:32:41.276246
ffa7d4ea-7573-4ffa-9366-8936bb5cff70,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,3f24d1e3-ba87-4c8d-89a3-3b67cdc6f4ca,2026-05-27T17:32:41.276323
ffa7d4ea-7573-4ffa-9366-8936bb5cff70,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,fb20e9ca-78eb-4797-80e0-c48b46ca1854,2026-05-27T17:32:41.276398
f729a2a1-fdd7-423d-90c6-8f73c3488123,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,07a2bb74-f285-4238-ac7b-ae377ed26e98,2026-05-27T17:32:42.595477
f729a2a1-fdd7-423d-90c6-8f73c3488123,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,549715fa-cefe-42b6-bf9c-b6ae71d5c552,2026-05-27T17:32:42.595630
f729a2a1-fdd7-423d-90c6-8f73c3488123,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,84dd5167-40f1-4104-baa5-22a209d1ffc9,2026-05-27T17:32:42.595700
f729a2a1-fdd7-423d-90c6-8f73c3488123,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,e97cd5ca-2fcf-4459-826d-004cf1ce5813,2026-05-27T17:32:42.595803
f729a2a1-fdd7-423d-90c6-8f73c3488123,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,58f57100-2d4f-4431-9066-495125601e0d,2026-05-27T17:32:42.595881
0c159e28-23fb-4e3a-aa73-190f8368faa0,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,ac28cf05-e4b1-44e6-ad61-dc2cd2395dc2,2026-05-27T17:32:44.254156
0c159e28-23fb-4e3a-aa73-190f8368faa0,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,1711b4df-e856-4ba1-aa34-0ed71a64426f,2026-05-27T17:32:44.254433
0c159e28-23fb-4e3a-aa73-190f8368faa0,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,2f2327a2-c6d4-48f8-bf26-0da25aec4c5c,2026-05-27T17:32:44.254809
0c159e28-23fb-4e3a-aa73-190f8368faa0,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,9f67e966-63b5-45b1-8279-f0ad2c9664f4,2026-05-27T17:32:44.255058
0c159e28-23fb-4e3a-aa73-190f8368faa0,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,ab221b82-3421-4aab-9cb4-16ac04766869,2026-05-27T17:32:44.255197
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,c875e3b1-3e35-46fc-af13-69f521a887e9,2026-05-27T17:32:45.558740
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,041ccbe6-fd93-4a72-98af-20b718536675,2026-05-27T17:32:45.558972
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,3c49d12b-0163-4c9d-adb9-542a0d96e86b,2026-05-27T17:32:45.559158
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,a3b28daf-7529-4264-b9f6-33f61e885fb1,2026-05-27T17:32:45.559326
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,68ffd639-d601-4f4e-8c92-bc2167b4bfa8,2026-05-27T17:32:45.559466
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,0d63d22e-ed10-4c67-b036-2bb9b61cef0d,2026-05-27T17:32:45.559618
e1706a7c-6af4-42c6-b5f8-663cd3fe46a6,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,79a4033b-a418-44a4-99eb-2147c7d4c483,2026-05-27T17:32:45.559722
1141f8d9-10f1-48af-9cc8-9075c4f417e8,TUMBAL PROYEK,21cineplex,,16TPRK,Horror,106 menit,D17+,2D,2026-05-27,602f8ce8-1d6d-46b0-88e9-82de58b73696,2026-05-27T17:32:47.254764
1141f8d9-10f1-48af-9cc8-9075c4f417e8,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,6602f466-0113-41c1-80b9-5cbb8e4d885d,2026-05-27T17:32:47.255046
1141f8d9-10f1-48af-9cc8-9075c4f417e8,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,36e68a9a-38af-4bc5-9621-19a4b3046d28,2026-05-27T17:32:47.255268
1141f8d9-10f1-48af-9cc8-9075c4f417e8,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,eae76e09-70e6-48d0-8dcb-dde1a59b2746,2026-05-27T17:32:47.255584
1141f8d9-10f1-48af-9cc8-9075c4f417e8,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,201a3df7-ec6c-49bb-b024-8e3f0b095577,2026-05-27T17:32:47.255821
48fc1eb8-9faa-4fb6-b616-3e03dbcdcc14,GUDANG MERICA,21cineplex,,16GMEA,"Comedy, Horror",98 menit,D17+,2D,2026-05-27,67c496c6-1a58-4763-b9cc-05564d155798,2026-05-27T17:32:48.534622
48fc1eb8-9faa-4fb6-b616-3e03dbcdcc14,SUAMIKU LUKAKU,21cineplex,,16SLUU,Drama,92 menit,D17+,2D,2026-05-27,634102e8-2e60-4705-bd75-06ac03f8c8c4,2026-05-27T17:32:48.534869
48fc1eb8-9faa-4fb6-b616-3e03dbcdcc14,BADUT GENDONG,21cineplex,,16BGEG,"Action, Horror",101 menit,D17+,2D,2026-05-27,b615f08d-243f-42f0-bbda-6674e2ee4855,2026-05-27T17:32:48.535101
48fc1eb8-9faa-4fb6-b616-3e03dbcdcc14,SEMUA AKAN BAIK-BAIK SAJA,21cineplex,,16SABB,Drama,113 menit,13+,2D,2026-05-27,5e703de8-bac3-4624-bdd2-74ec3a77f5de,2026-05-27T17:32:48.535320
48fc1eb8-9faa-4fb6-b616-3e03dbcdcc14,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,128b9f12-8deb-4cf5-a477-d2be94b649a4,2026-05-27T17:32:48.535544
6f4db200-9206-4003-a085-f5606e3b6c01,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,c614e0d8-8774-46b0-a96a-d6d916d04d16,2026-05-27T17:32:50.293960
6f4db200-9206-4003-a085-f5606e3b6c01,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,ba2e0901-67fc-4dbb-b850-96c1c3eceb48,2026-05-27T17:32:50.294075
6f4db200-9206-4003-a085-f5606e3b6c01,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,88ff831b-af79-4a0c-953c-46f001693b6b,2026-05-27T17:32:50.294178
6f4db200-9206-4003-a085-f5606e3b6c01,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,4e79192e-e0e6-4fb2-a5b6-80b5d351de9f,2026-05-27T17:32:50.294266
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,38b7ba85-eead-49e1-9d51-706b50b59922,2026-05-27T17:32:51.555211
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,8c9d0ead-9e67-4da1-bdfb-0f717b279b0e,2026-05-27T17:32:51.555587
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,653a0a80-2b45-4bfc-9179-a89918853fb7,2026-05-27T17:32:51.555752
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,c42bf7c3-06e9-4959-ac16-52e245240696,2026-05-27T17:32:51.555927
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,MORTAL KOMBAT II,21cineplex,,25MKT2,"Action, Adventure",116 menit,D17+,2D,2026-05-27,38714915-f9e3-4e60-970b-84715bb1a730,2026-05-27T17:32:51.556148
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,STAR WARS: THE MANDALORIAN AND GROGU,21cineplex,,26SWMG,"Fantasy, Sci-Fi",132 menit,13+,2D,2026-05-27,2d6098ab-379c-4807-975a-c3702e8ac294,2026-05-27T17:32:51.556313
10e46cdf-43e1-4ba0-8a3e-e227d9e60058,COLONY,21cineplex,,26COLY,"Horror, Thriller",122 menit,13+,2D,2026-06-03,3484583b-d9c4-4207-a2ea-9c85ce6c74c9,2026-05-27T17:32:51.556425
af912cdb-0f96-4e48-b421-480d8d8d0cce,SEKAWAN LIMO 2: GUNUNG KLAWIH,21cineplex,,16SK2G,"Comedy, Horror",122 menit,13+,2D,2026-05-27,012bd037-09af-4db9-80eb-93e4ca1ff2a0,2026-05-27T17:32:54.540779
af912cdb-0f96-4e48-b421-480d8d8d0cce,CHILDREN OF HEAVEN,21cineplex,,16COHN,"Drama, Family",97 menit,SU,2D,2026-05-27,c2be8e00-a9e7-4008-8c5f-feef384f1279,2026-05-27T17:32:54.541026
af912cdb-0f96-4e48-b421-480d8d8d0cce,HOKUM,21cineplex,,26HOKM,Horror,107 menit,13+,2D,2026-05-27,291456c3-7212-48c9-991d-1eba79d00373,2026-05-27T17:32:54.541213
af912cdb-0f96-4e48-b421-480d8d8d0cce,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,76ea7bfc-c220-4309-a780-b6dc8117c09e,2026-05-27T17:32:54.541344
c6dd20e1-9464-4fb1-a24d-c99a3b213100,PASSENGER,21cineplex,,26PASR,Horror,94 menit,D17+,2D,2026-05-27,370d64c1-71be-4b91-8807-6717afbc9f80,2026-05-27T17:32:56.297127
c6dd20e1-9464-4fb1-a24d-c99a3b213100,GOHAN,21cineplex,,26GOHN,Drama,140 menit,SU,2D,2026-05-27,6eea6846-1fe4-49dc-98f6-219fe4afaf05,2026-05-27T17:32:56.297389
